YEAR,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2017,0,6,9,18,10,62,17,8,3,30,2,34
2018,7,7,14,19,16,28,37,33,47,17,9,10
2019,8,31,4,2,4,13,8,11,4,2,389,4
2020,181,7,37,4,45,14,28,48,21,21,22,5
2021,5,26,10,19,36,18,34,12,17,11,15,17
2022,24,11,10,15,16,22,27,10,242,161,168,32
2023,13,8,27,13,21,24,22,12,16,14,13,123
2024,49,12,48,16,5,7,9,4,28,41,41,13
2025,6,5,11,16,3,776,47,40,20,17,22,46
