YEAR,WEEK_NUM,Fatalities,Events
2017,1,0,55
2017,2,0,43
2017,3,0,43
2017,4,0,36
2017,5,0,41
2017,6,1,46
2017,7,0,60
2017,8,0,53
2017,9,0,61
2017,10,3,51
2017,11,0,7
2017,12,0,3
2017,13,1,32
2017,14,0,29
2017,15,2,41
2017,16,0,30
2017,17,1,34
2017,18,2,47
2017,19,1,22
2017,20,2,65
2017,21,0,45
2017,22,0,30
2017,23,1,55
2017,24,2,54
2017,25,1,48
2017,26,0,71
2017,27,0,30
2017,28,2,54
2017,29,1,41
2017,30,0,46
2017,31,3,31
2017,32,1,26
2017,33,0,33
2017,34,0,37
2017,35,0,50
2017,36,0,31
2017,37,0,39
2017,38,1,32
2017,39,2,57
2017,40,2,69
2017,41,0,27
2017,42,2,67
2017,43,0,58
2017,44,1,54
2017,45,0,78
2017,46,0,62
2017,47,0,53
2017,48,0,75
2017,49,0,65
2017,50,0,66
2017,51,2,92
2017,52,22,196
2017,53,0,0
2018,1,1,56
2018,2,0,43
2018,3,2,91
2018,4,0,70
2018,5,0,75
2018,6,0,59
2018,7,7,55
2018,8,0,71
2018,9,0,78
2018,10,0,81
2018,11,0,22
2018,12,1,21
2018,13,4,123
2018,14,5,93
2018,15,4,61
2018,16,3,89
2018,17,0,86
2018,18,2,170
2018,19,2,101
2018,20,6,94
2018,21,3,67
2018,22,2,29
2018,23,0,46
2018,24,0,55
2018,25,1,61
2018,26,0,26
2018,27,2,40
2018,28,1,36
2018,29,3,52
2018,30,2,58
2018,31,3,44
2018,32,2,33
2018,33,2,40
2018,34,1,48
2018,35,1,31
2018,36,1,24
2018,37,1,16
2018,38,0,17
2018,39,2,32
2018,40,1,35
2018,41,2,96
2018,42,3,46
2018,43,1,51
2018,44,3,35
2018,45,1,64
2018,46,0,56
2018,47,3,57
2018,48,1,56
2018,49,2,64
2018,50,0,43
2018,51,0,54
2018,52,0,39
2018,53,0,0
2019,1,0,41
2019,2,0,47
2019,3,0,49
2019,4,0,49
2019,5,0,34
2019,6,0,30
2019,7,0,50
2019,8,0,48
2019,9,0,196
2019,10,0,40
2019,11,0,16
2019,12,0,3
2019,13,1,4
2019,14,0,13
2019,15,0,31
2019,16,0,39
2019,17,1,69
2019,18,0,38
2019,19,0,38
2019,20,0,41
2019,21,0,243
2019,22,0,19
2019,23,0,47
2019,24,0,26
2019,25,1,47
2019,26,0,31
2019,27,0,40
2019,28,0,47
2019,29,0,53
2019,30,0,47
2019,31,0,26
2019,32,2,18
2019,33,0,31
2019,34,2,45
2019,35,1,44
2019,36,0,30
2019,37,1,40
2019,38,0,55
2019,39,1,50
2019,40,0,42
2019,41,0,52
2019,42,0,50
2019,43,0,17
2019,44,0,30
2019,45,3,62
2019,46,384,215
2019,47,0,10
2019,48,1,19
2019,49,0,41
2019,50,1,30
2019,51,1,51
2019,52,2,18
2019,53,0,0
2020,1,0,14
2020,2,2,65
2020,3,1,24
2020,4,0,23
2020,5,1,32
2020,6,0,20
2020,7,2,25
2020,8,0,33
2020,9,1,25
2020,10,0,26
2020,11,3,18
2020,12,0,9
2020,13,32,15
2020,14,1,24
2020,15,1,24
2020,16,0,32
2020,17,0,24
2020,18,7,36
2020,19,1,47
2020,20,1,34
2020,21,4,22
2020,22,1,26
2020,23,2,33
2020,24,0,25
2020,25,2,32
2020,26,3,47
2020,27,7,42
2020,28,3,53
2020,29,3,33
2020,30,2,40
2020,31,0,64
2020,32,4,62
2020,33,12,70
2020,34,3,57
2020,35,8,42
2020,36,2,124
2020,37,1,56
2020,38,1,32
2020,39,0,49
2020,40,2,45
2020,41,3,64
2020,42,2,51
2020,43,3,52
2020,44,2,50
2020,45,1,57
2020,46,4,32
2020,47,3,32
2020,48,4,73
2020,49,1,49
2020,50,3,73
2020,51,0,46
2020,52,1,39
2020,53,0,0
2021,1,0,80
2021,2,2,41
2021,3,0,70
2021,4,1,55
2021,5,1,32
2021,6,1,78
2021,7,9,83
2021,8,0,67
2021,9,1,82
2021,10,2,66
2021,11,2,12
2021,12,1,35
2021,13,0,94
2021,14,3,94
2021,15,0,59
2021,16,1,73
2021,17,5,118
2021,18,3,122
2021,19,2,140
2021,20,1,89
2021,21,2,56
2021,22,0,34
2021,23,3,40
2021,24,2,44
2021,25,3,84
2021,26,3,102
2021,27,6,89
2021,28,8,124
2021,29,2,73
2021,30,4,53
2021,31,2,44
2021,32,1,31
2021,33,1,32
2021,34,1,48
2021,35,4,72
2021,36,3,57
2021,37,1,107
2021,38,0,99
2021,39,0,91
2021,40,0,91
2021,41,1,45
2021,42,1,82
2021,43,4,87
2021,44,5,120
2021,45,3,50
2021,46,0,55
2021,47,0,129
2021,48,0,46
2021,49,1,333
2021,50,2,148
2021,51,2,68
2021,52,0,0
2021,53,1,87
2022,1,1,212
2022,2,4,53
2022,3,6,71
2022,4,2,339
2022,5,1,40
2022,6,7,44
2022,7,1,287
2022,8,1,55
2022,9,2,71
2022,10,3,67
2022,11,5,20
2022,12,0,8
2022,13,4,37
2022,14,0,61
2022,15,0,111
2022,16,1,52
2022,17,2,73
2022,18,2,109
2022,19,5,38
2022,20,4,46
2022,21,3,49
2022,22,0,76
2022,23,1,119
2022,24,2,50
2022,25,1,41
2022,26,1,52
2022,27,2,48
2022,28,2,58
2022,29,2,27
2022,30,2,29
2022,31,5,37
2022,32,0,41
2022,33,0,22
2022,34,2,27
2022,35,1,31
2022,36,3,27
2022,37,124,223
2022,38,113,114
2022,39,5,143
2022,40,36,166
2022,41,16,116
2022,42,62,220
2022,43,33,157
2022,44,12,92
2022,45,89,166
2022,46,47,127
2022,47,10,69
2022,48,11,102
2022,49,6,80
2022,50,1,51
2022,51,4,65
2022,52,5,68
2022,53,0,0
2023,1,4,71
2023,2,0,44
2023,3,1,55
2023,4,3,46
2023,5,1,35
2023,6,0,54
2023,7,2,64
2023,8,1,78
2023,9,2,100
2023,10,14,71
2023,11,1,21
2023,12,6,31
2023,13,1,33
2023,14,1,43
2023,15,2,47
2023,16,4,46
2023,17,4,72
2023,18,6,90
2023,19,1,50
2023,20,0,65
2023,21,0,50
2023,22,3,24
2023,23,0,54
2023,24,3,48
2023,25,7,55
2023,26,9,49
2023,27,1,49
2023,28,1,57
2023,29,1,51
2023,30,0,53
2023,31,0,64
2023,32,4,77
2023,33,0,72
2023,34,1,95
2023,35,0,48
2023,36,0,50
2023,37,1,53
2023,38,0,53
2023,39,0,46
2023,40,0,189
2023,41,0,170
2023,42,0,96
2023,43,1,119
2023,44,1,197
2023,45,0,87
2023,46,0,193
2023,47,6,88
2023,48,0,80
2023,49,2,81
2023,50,1,56
2023,51,0,83
2023,52,3,148
2023,53,0,0
2024,1,2,59
2024,2,0,85
2024,3,11,75
2024,4,4,66
2024,5,0,58
2024,6,1,55
2024,7,0,82
2024,8,1,36
2024,9,0,66
2024,10,1,69
2024,11,4,41
2024,12,0,40
2024,13,1,220
2024,14,1,43
2024,15,3,210
2024,16,0,61
2024,17,0,129
2024,18,2,55
2024,19,0,63
2024,20,0,24
2024,21,0,31
2024,22,0,23
2024,23,1,51
2024,24,0,28
2024,25,0,25
2024,26,0,30
2024,27,0,40
2024,28,3,34
2024,29,0,75
2024,30,1,101
2024,31,1,79
2024,32,0,69
2024,33,0,91
2024,34,0,70
2024,35,0,51
2024,36,2,72
2024,37,3,55
2024,38,1,124
2024,39,0,142
2024,40,1,60
2024,41,10,69
2024,42,0,66
2024,43,0,75
2024,44,0,166
2024,45,0,61
2024,46,1,69
2024,47,5,60
2024,48,0,64
2024,49,1,45
2024,50,0,38
2024,51,0,51
2024,52,0,56
2024,53,0,0
2025,1,0,68
2025,2,0,111
2025,3,3,68
2025,4,0,53
2025,5,0,53
2025,6,0,29
2025,7,0,82
2025,8,1,47
2025,9,0,64
2025,10,1,90
2025,11,0,38
2025,12,0,150
2025,13,0,16
2025,14,3,56
2025,15,8,83
2025,16,0,57
2025,17,0,68
2025,18,0,77
2025,19,0,74
2025,20,0,111
2025,21,1,242
2025,22,0,61
2025,23,0,116
2025,24,1,87
2025,25,5,38
2025,26,4,17
2025,27,3,14
2025,28,7,38
2025,29,3,88
2025,30,3,52
2025,31,0,64
2025,32,0,55
2025,33,1,72
2025,34,0,46
2025,35,1,62
2025,36,5,59
2025,37,1,63
2025,38,0,70
2025,39,5,80
2025,40,1,73
2025,41,2,92
2025,42,3,68
2025,43,2,86
2025,44,0,81
2025,45,4,111
2025,46,8,66
2025,47,1,31
2025,48,0,66
2025,49,0,61
2025,50,0,81
2025,51,2,57
2025,52,29,192
2025,53,0,0
